idd,fullName,workPlace,district,state,phoneNo1,phoneNo2,worksector,costPerHour
229,wpBot0229,Bandlaguda,Hyderabad,Telangana,7794962648,8421192507,Dry Wall Installer,851
230,wpBot0230,Bandlaguda,Hyderabad,Telangana,8966792733,8165392611,Dry Wall Installer,902
231,wpBot0231,Bandlaguda,Hyderabad,Telangana,8489638065,9827312598,Dry Wall Installer,803
232,wpBot0232,Bandlaguda,Hyderabad,Telangana,7460849706,9782495591,Welder,354
233,wpBot0233,Bandlaguda,Hyderabad,Telangana,7408901784,7073669812,Welder,951
234,wpBot0234,Bandlaguda,Hyderabad,Telangana,7539860736,8043128310,Welder,404
235,wpBot0235,Bandlaguda,Hyderabad,Telangana,9298830511,7080610687,Elevator Mechanic,818
236,wpBot0236,Bandlaguda,Hyderabad,Telangana,7412813808,9831124314,Elevator Mechanic,877
237,wpBot0237,Bandlaguda,Hyderabad,Telangana,7753534206,8482495568,Elevator Mechanic,610
238,wpBot0238,Bandlaguda,Hyderabad,Telangana,8020787196,9720783505,Tile Setter,118
239,wpBot0239,Bandlaguda,Hyderabad,Telangana,8318055923,8404432317,Tile Setter,945
240,wpBot0240,Bandlaguda,Hyderabad,Telangana,8811368903,8537189596,Tile Setter,547
241,wpBot0241,Bandlaguda,Hyderabad,Telangana,9013544127,8993134293,,225
242,wpBot0242,Bandlaguda,Hyderabad,Telangana,8890698961,9359364096,,386
243,wpBot0243,Bandlaguda,Hyderabad,Telangana,8145463359,8680540833,,573
244,wpBot0244,Bandlaguda,Hyderabad,Telangana,8207353513,7907497805,,316
245,wpBot0245,Bandlaguda,Hyderabad,Telangana,7813071709,9810075575,,633
246,wpBot0246,Bandlaguda,Hyderabad,Telangana,8619392790,7747273339,,369
247,wpBot0247,Bandlaguda,Hyderabad,Telangana,8808474321,9289810166,,422
248,wpBot0248,Bandlaguda,Hyderabad,Telangana,7767312636,7240610536,,922
249,wpBot0249,Bandlaguda,Hyderabad,Telangana,7318106018,9238006149,,910
250,wpBot0250,Bandlaguda,Hyderabad,Telangana,9320002433,8271122735,,379
251,wpBot0251,Bandlaguda,Hyderabad,Telangana,9320422630,7221542737,,967
252,wpBot0252,Bandlaguda,Hyderabad,Telangana,8865464323,9009496619,,740
253,wpBot0253,Bandlaguda,Hyderabad,Telangana,8405904212,7569531114,,395
254,wpBot0254,Bandlaguda,Hyderabad,Telangana,9912103133,7082764854,,164
255,wpBot0255,Bandlaguda,Hyderabad,Telangana,9874334817,7077016719,,628
256,wpBot0256,Bandlaguda,Hyderabad,Telangana,8775625848,9702506910,,783
257,wpBot0257,Bandlaguda,Hyderabad,Telangana,9242889821,8024177938,,437
258,wpBot0258,Bandlaguda,Hyderabad,Telangana,7157260162,9761028697,,440
259,wpBot0259,Charminar,Hyderabad,Telangana,9705362348,7527432827,Carpenter,227
260,wpBot0260,Charminar,Hyderabad,Telangana,9631321355,9853725293,Carpenter,312
261,wpBot0261,Charminar,Hyderabad,Telangana,9401783330,7847088795,Carpenter,274
262,wpBot0262,Charminar,Hyderabad,Telangana,7197535522,7809157468,Electrician,703
263,wpBot0263,Charminar,Hyderabad,Telangana,7646058990,9909735090,Electrician,149
264,wpBot0264,Charminar,Hyderabad,Telangana,9466207833,9580881390,Electrician,259
265,wpBot0265,Charminar,Hyderabad,Telangana,7769433118,8519208189,Plumber,966
266,wpBot0266,Charminar,Hyderabad,Telangana,7255577286,9720979083,Plumber,208
267,wpBot0267,Charminar,Hyderabad,Telangana,7418319675,7619582773,Plumber,674
268,wpBot0268,Charminar,Hyderabad,Telangana,9559024290,7188267716,Painter,136
269,wpBot0269,Charminar,Hyderabad,Telangana,8524687238,9468898621,Painter,100
270,wpBot0270,Charminar,Hyderabad,Telangana,8574230099,9649633118,Painter,159
271,wpBot0271,Charminar,Hyderabad,Telangana,9110057882,8960157696,Glazier,793
272,wpBot0272,Charminar,Hyderabad,Telangana,7228134572,8609367184,Glazier,489
273,wpBot0273,Charminar,Hyderabad,Telangana,8973654867,8350384706,Glazier,274
274,wpBot0274,Charminar,Hyderabad,Telangana,7168901505,9198439276,Mason & Concrete Finisher,237
275,wpBot0275,Charminar,Hyderabad,Telangana,8670069119,8534510348,Mason & Concrete Finisher,984
276,wpBot0276,Charminar,Hyderabad,Telangana,9528888793,7107544318,Mason & Concrete Finisher,460
277,wpBot0277,Charminar,Hyderabad,Telangana,9930798117,9937551771,Brick Mason,853
278,wpBot0278,Charminar,Hyderabad,Telangana,8577636060,8513544962,Brick Mason,126
279,wpBot0279,Charminar,Hyderabad,Telangana,8137487739,7161003859,Brick Mason,662
280,wpBot0280,Charminar,Hyderabad,Telangana,8882469891,7989783793,Dry Wall Installer,449
281,wpBot0281,Charminar,Hyderabad,Telangana,9280026242,8927781882,Dry Wall Installer,611
282,wpBot0282,Charminar,Hyderabad,Telangana,7029144989,9679159607,Dry Wall Installer,893
283,wpBot0283,Charminar,Hyderabad,Telangana,9261199465,9500983282,Welder,322
284,wpBot0284,Charminar,Hyderabad,Telangana,8662541859,9779919255,Welder,660
285,wpBot0285,Charminar,Hyderabad,Telangana,7831885382,8946688371,Welder,229
286,wpBot0286,Charminar,Hyderabad,Telangana,9211587936,8012333657,Elevator Mechanic,851
287,wpBot0287,Charminar,Hyderabad,Telangana,7772513976,9756252030,Elevator Mechanic,907
288,wpBot0288,Charminar,Hyderabad,Telangana,7838335303,9967046326,Elevator Mechanic,250
289,wpBot0289,Charminar,Hyderabad,Telangana,7463265767,7266943030,Tile Setter,372
290,wpBot0290,Charminar,Hyderabad,Telangana,9063003669,7299796584,Tile Setter,140
291,wpBot0291,Charminar,Hyderabad,Telangana,8851834204,7875087127,Tile Setter,288
292,wpBot0292,Charminar,Hyderabad,Telangana,7318648795,9091426007,,743
293,wpBot0293,Charminar,Hyderabad,Telangana,8718766544,7529341123,,201
294,wpBot0294,Charminar,Hyderabad,Telangana,8614137484,9642343847,,174
295,wpBot0295,Charminar,Hyderabad,Telangana,8951539799,8669549882,,927
296,wpBot0296,Charminar,Hyderabad,Telangana,9028391692,9851315195,,554
297,wpBot0297,Charminar,Hyderabad,Telangana,8127072793,9601565806,,419
298,wpBot0298,Charminar,Hyderabad,Telangana,9435174835,9387364604,,293
299,wpBot0299,Charminar,Hyderabad,Telangana,8593928764,9250193801,,171
300,wpBot0300,Charminar,Hyderabad,Telangana,8584279940,7663171701,,274
301,wpBot0301,Charminar,Hyderabad,Telangana,8152948064,9942605006,,385
302,wpBot0302,Charminar,Hyderabad,Telangana,9719997749,7934086801,,119
303,wpBot0303,Charminar,Hyderabad,Telangana,9179668774,8620445470,,848
304,wpBot0304,Charminar,Hyderabad,Telangana,7610168350,8268644753,,598
305,wpBot0305,Charminar,Hyderabad,Telangana,9772131024,9486595167,,847
306,wpBot0306,Charminar,Hyderabad,Telangana,7526357532,8563953668,,686
307,wpBot0307,Charminar,Hyderabad,Telangana,8801781886,7586682815,,149
308,wpBot0308,Charminar,Hyderabad,Telangana,8982054802,7173964804,,850
309,wpBot0309,Charminar,Hyderabad,Telangana,9692396180,8571093340,,931
310,wpBot0310,Golkonda,Hyderabad,Telangana,7612278311,8122897063,Carpenter,670
311,wpBot0311,Golkonda,Hyderabad,Telangana,8521911496,7779391330,Carpenter,529
312,wpBot0312,Golkonda,Hyderabad,Telangana,9998219217,8419716224,Carpenter,846
313,wpBot0313,Golkonda,Hyderabad,Telangana,9326043468,9400614626,Electrician,780
